"year","genotype","N","Nmax","lmax","wmax","l","w"
"2004","geno3",18,18,24.775,4.8077,0.14,0.97349
"2004","geno3",18,18,24.775,4.8077,0.12,0.94885
"2004","geno3",18,18,24.775,4.8077,0.1,0.91622
"2004","geno3",18,18,24.775,4.8077,0.08,0.88827
"2004","geno3",18,18,24.775,4.8077,0.0599999999999999,0.83642
"2004","geno3",18,18,24.775,4.8077,0.04,0.76728
"2004","geno3",18,18,24.775,4.8077,0.02,0.67338
"2004","geno3",18,18,24.775,4.8077,0,0.58643
"2004","geno3",1,19,4.61,1.3884,1,0.18909
"2004","geno3",1,19,4.61,1.3884,0.98,0.13265
"2004","geno3",1,19,4.61,1.3884,0.96,0.21527
"2004","geno3",1,19,4.61,1.3884,0.94,0.30372
"2004","geno3",1,19,4.61,1.3884,0.92,0.39014
"2004","geno3",1,19,4.61,1.3884,0.9,0.44611
"2004","geno3",1,19,4.61,1.3884,0.88,0.52753
"2004","geno3",1,19,4.61,1.3884,0.86,0.65127
"2004","geno3",1,19,4.61,1.3884,0.84,0.73745
"2004","geno3",1,19,4.61,1.3884,0.82,0.73078
"2004","geno3",1,19,4.61,1.3884,0.8,0.76975
"2004","geno3",1,19,4.61,1.3884,0.78,0.83308
"2004","geno3",1,19,4.61,1.3884,0.76,0.90035
"2004","geno3",1,19,4.61,1.3884,0.74,0.95273
"2004","geno3",1,19,4.61,1.3884,0.72,0.95273
"2004","geno3",1,19,4.61,1.3884,0.7,0.95273
"2004","geno3",1,19,4.61,1.3884,0.68,0.99187
"2004","geno3",1,19,4.61,1.3884,0.66,1
"2004","geno3",1,19,4.61,1.3884,0.64,1
"2004","geno3",1,19,4.61,1.3884,0.62,1
"2004","geno3",1,19,4.61,1.3884,0.6,1
"2004","geno3",1,19,4.61,1.3884,0.58,1
"2004","geno3",1,19,4.61,1.3884,0.56,1
"2004","geno3",1,19,4.61,1.3884,0.54,1
"2004","geno3",1,19,4.61,1.3884,0.52,1
"2004","geno3",1,19,4.61,1.3884,0.5,1
"2004","geno3",1,19,4.61,1.3884,0.48,0.98289
"2004","geno3",1,19,4.61,1.3884,0.46,0.94909
"2004","geno3",1,19,4.61,1.3884,0.44,0.94909
"2004","geno3",1,19,4.61,1.3884,0.42,0.94909
"2004","geno3",1,19,4.61,1.3884,0.4,0.90938
"2004","geno3",1,19,4.61,1.3884,0.38,0.88924
"2004","geno3",1,19,4.61,1.3884,0.36,0.85455
"2004","geno3",1,19,4.61,1.3884,0.34,0.83497
"2004","geno3",1,19,4.61,1.3884,0.32,0.80727
"2004","geno3",1,19,4.61,1.3884,0.3,0.80727
"2004","geno3",1,19,4.61,1.3884,0.28,0.80727
"2004","geno3",1,19,4.61,1.3884,0.26,0.75801
"2004","geno3",1,19,4.61,1.3884,0.24,0.70909
"2004","geno3",1,19,4.61,1.3884,0.22,0.68457
"2004","geno3",1,19,4.61,1.3884,0.2,0.66545
"2004","geno3",1,19,4.61,1.3884,0.18,0.65231
"2004","geno3",1,19,4.61,1.3884,0.16,0.61818
"2004","geno3",1,19,4.61,1.3884,0.14,0.61818
"2004","geno3",1,19,4.61,1.3884,0.12,0.61818
"2004","geno3",1,19,4.61,1.3884,0.1,0.58462
"2004","geno3",1,19,4.61,1.3884,0.08,0.57091
"2004","geno3",1,19,4.61,1.3884,0.0599999999999999,0.55232
"2004","geno3",1,19,4.61,1.3884,0.04,0.52595
"2004","geno3",1,19,4.61,1.3884,0.02,0.47329
"2004","geno3",1,19,4.61,1.3884,0,0.43273
"2004","geno3",2,19,8.42,1.2265,1,0.11432
"2004","geno3",2,19,8.42,1.2265,0.98,0.17712
"2004","geno3",2,19,8.42,1.2265,0.96,0.32067
"2004","geno3",2,19,8.42,1.2265,0.94,0.43611
"2004","geno3",2,19,8.42,1.2265,0.92,0.47537
"2004","geno3",2,19,8.42,1.2265,0.9,0.59277
"2004","geno3",2,19,8.42,1.2265,0.88,0.61394
"2004","geno3",2,19,8.42,1.2265,0.86,0.70184
"2004","geno3",2,19,8.42,1.2265,0.84,0.72826
"2004","geno3",2,19,8.42,1.2265,0.82,0.81514
"2004","geno3",2,19,8.42,1.2265,0.8,0.84258
"2004","geno3",2,19,8.42,1.2265,0.78,0.88915
"2004","geno3",2,19,8.42,1.2265,0.76,0.88915
"2004","geno3",2,19,8.42,1.2265,0.74,0.97536
"2004","geno3",2,19,8.42,1.2265,0.72,0.95873
"2004","geno3",2,19,8.42,1.2265,0.7,0.9823
"2004","geno3",2,19,8.42,1.2265,0.68,0.9823
"2004","geno3",2,19,8.42,1.2265,0.66,0.9823
"2004","geno3",2,19,8.42,1.2265,0.64,0.9823
"2004","geno3",2,19,8.42,1.2265,0.62,0.99924
"2004","geno3",2,19,8.42,1.2265,0.6,0.99924
"2004","geno3",2,19,8.42,1.2265,0.58,0.9823
"2004","geno3",2,19,8.42,1.2265,0.56,0.94843
"2004","geno3",2,19,8.42,1.2265,0.54,0.97807
"2004","geno3",2,19,8.42,1.2265,0.52,0.97807
"2004","geno3",2,19,8.42,1.2265,0.5,0.97807
"2004","geno3",2,19,8.42,1.2265,0.48,0.97807
"2004","geno3",2,19,8.42,1.2265,0.46,0.94843
"2004","geno3",2,19,8.42,1.2265,0.44,0.94843
"2004","geno3",2,19,8.42,1.2265,0.42,0.93996
"2004","geno3",2,19,8.42,1.2265,0.4,0.93996
"2004","geno3",2,19,8.42,1.2265,0.38,0.94843
"2004","geno3",2,19,8.42,1.2265,0.36,0.94843
"2004","geno3",2,19,8.42,1.2265,0.34,0.94843
"2004","geno3",2,19,8.42,1.2265,0.32,0.94843
"2004","geno3",2,19,8.42,1.2265,0.3,0.94843
"2004","geno3",2,19,8.42,1.2265,0.28,0.92302
"2004","geno3",2,19,8.42,1.2265,0.26,0.86459
"2004","geno3",2,19,8.42,1.2265,0.24,0.88492
"2004","geno3",2,19,8.42,1.2265,0.22,0.8629
"2004","geno3",2,19,8.42,1.2265,0.2,0.85105
"2004","geno3",2,19,8.42,1.2265,0.18,0.80278
"2004","geno3",2,19,8.42,1.2265,0.16,0.82564
"2004","geno3",2,19,8.42,1.2265,0.14,0.76636
"2004","geno3",2,19,8.42,1.2265,0.12,0.75725
"2004","geno3",2,19,8.42,1.2265,0.1,0.76213
"2004","geno3",2,19,8.42,1.2265,0.08,0.71556
"2004","geno3",2,19,8.42,1.2265,0.0599999999999999,0.69821
"2004","geno3",2,19,8.42,1.2265,0.04,0.68168
"2004","geno3",2,19,8.42,1.2265,0.02,0.64978
"2004","geno3",2,19,8.42,1.2265,0,0.6097
"2004","geno3",3,19,12.93,1.4918,1,0
"2004","geno3",3,19,12.93,1.4918,0.98,0.09
"2004","geno3",3,19,12.93,1.4918,0.96,0.17
"2004","geno3",3,19,12.93,1.4918,0.94,0.23803
"2004","geno3",3,19,12.93,1.4918,0.92,0.30489
"2004","geno3",3,19,12.93,1.4918,0.9,0.34
"2004","geno3",3,19,12.93,1.4918,0.88,0.37221
"2004","geno3",3,19,12.93,1.4918,0.86,0.45667
"2004","geno3",3,19,12.93,1.4918,0.84,0.49363
"2004","geno3",3,19,12.93,1.4918,0.82,0.52741
"2004","geno3",3,19,12.93,1.4918,0.8,0.6
"2004","geno3",3,19,12.93,1.4918,0.78,0.63379
"2004","geno3",3,19,12.93,1.4918,0.76,0.65
"2004","geno3",3,19,12.93,1.4918,0.74,0.67333
"2004","geno3",3,19,12.93,1.4918,0.72,0.69
"2004","geno3",3,19,12.93,1.4918,0.7,0.7208
"2004","geno3",3,19,12.93,1.4918,0.68,0.74
"2004","geno3",3,19,12.93,1.4918,0.66,0.7678
"2004","geno3",3,19,12.93,1.4918,0.64,0.81669
"2004","geno3",3,19,12.93,1.4918,0.62,0.82667
"2004","geno3",3,19,12.93,1.4918,0.6,0.85333
"2004","geno3",3,19,12.93,1.4918,0.58,0.86193
"2004","geno3",3,19,12.93,1.4918,0.56,0.85667
"2004","geno3",3,19,12.93,1.4918,0.54,0.83
"2004","geno3",3,19,12.93,1.4918,0.52,0.87827
"2004","geno3",3,19,12.93,1.4918,0.5,0.92
"2004","geno3",3,19,12.93,1.4918,0.48,0.92
"2004","geno3",3,19,12.93,1.4918,0.46,0.9564
"2004","geno3",3,19,12.93,1.4918,0.44,0.92
"2004","geno3",3,19,12.93,1.4918,0.42,0.90333
"2004","geno3",3,19,12.93,1.4918,0.4,0.95227
"2004","geno3",3,19,12.93,1.4918,0.38,0.98852
"2004","geno3",3,19,12.93,1.4918,0.36,1
"2004","geno3",3,19,12.93,1.4918,0.34,0.99333
"2004","geno3",3,19,12.93,1.4918,0.32,0.97
"2004","geno3",3,19,12.93,1.4918,0.3,0.97
"2004","geno3",3,19,12.93,1.4918,0.28,0.94
"2004","geno3",3,19,12.93,1.4918,0.26,0.90333
"2004","geno3",3,19,12.93,1.4918,0.24,0.86912
"2004","geno3",3,19,12.93,1.4918,0.22,0.87407
"2004","geno3",3,19,12.93,1.4918,0.2,0.86333
"2004","geno3",3,19,12.93,1.4918,0.18,0.83051
"2004","geno3",3,19,12.93,1.4918,0.16,0.81333
"2004","geno3",3,19,12.93,1.4918,0.14,0.75685
"2004","geno3",3,19,12.93,1.4918,0.12,0.73956
"2004","geno3",3,19,12.93,1.4918,0.1,0.68653
"2004","geno3",3,19,12.93,1.4918,0.08,0.66
"2004","geno3",3,19,12.93,1.4918,0.0599999999999999,0.64687
"2004","geno3",3,19,12.93,1.4918,0.04,0.61667
"2004","geno3",3,19,12.93,1.4918,0.02,0.57095
"2004","geno3",3,19,12.93,1.4918,0,0.53667
"2004","geno3",4,19,17.93,2.1917,1,0
"2004","geno3",4,19,17.93,2.1917,0.98,0.092166
"2004","geno3",4,19,17.93,2.1917,0.96,0.17051
"2004","geno3",4,19,17.93,2.1917,0.94,0.20175
"2004","geno3",4,19,17.93,2.1917,0.92,0.25806
